BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259376,4,Zack Baun,LB,PHI,,,,,,,,,,6.885000000000002,-0.6800000000000002,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259372,4,Alontae Taylor,CB,NO,,,,,,,,,,3.8700000000000006,,-2.2350000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259384,4,Tyrel Dodson,LB,MIA,,,,,,,,,,7.4575,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259374,4,Brian Branch,DB,DET,,,,,,,,,,5.7525,,-0.615,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259382,4,Nick Bolton,LB,KC,,,,,,,,,,8.475000000000001,-0.5275000000000001,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259378,4,Brian Burns,OLB,NYG,,,,,,,,,,4.1125,0.36,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259372,4,Tre'Davious White,CB,BUF,,,,,,,,,,4.34,,-1.7400000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259377,4,Harold Landry III,OLB,NE,,,,,,,,,,2.5725,0.21500000000000002,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259378,4,Abdul Carter,LB,NYG,,,,,,,,,,2.5725,0.08000000000000013,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259382,4,Drue Tranquill,LB,KC,,,,,,,,,,6.045,-0.48749999999999993,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259384,4,Rasul Douglas,CB,MIA,,,,,,,,,,3.1049999999999995,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259383,4,Edgerrin Cooper,LB,GB,,,,,,,,,,8.754999999999999,-0.3275,-2.2350000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259383,4,Kenneth Murray,LB,DAL,,,,,,,,,,9.1125,-0.7725,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259375,4,Frankie Luvu,LB,WAS,,,,,,,,,,4.647500000000001,-0.022499999999999964,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259373,4,Cedric Gray,LB,TEN,,,,,,,,,,4.117499999999999,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259382,4,Teddye Buchanan,LB,BAL,,,,,,,,,,6.045,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259372,4,Terrel Bernard,LB,BUF,,,,,,,,,,7.65,-0.4475,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259376,4,Lavonte David,LB,TB,,,,,,,,,,9.0,-0.1925,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259379,4,Fred Warner,LB,SF,,,,,,,,,,8.754999999999999,,-1.4775000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259375,4,Bobby Wagner,LB,WAS,,,,,,,,,,8.84,-0.49749999999999994,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259378,4,Elijah Molden,DB,LAC,,,,,,,,,,4.8149999999999995,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259377,4,K'Lavon Chaisson,DE,NE,,,,,,,,,,2.1500000000000004,0.09499999999999997,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259378,4,Alohi Gilman,S,LAC,,,,,,,,,,3.795,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259380,4,Nick Cross,S,IND,,,,,,,,,,7.800000000000001,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259374,4,Carson Schwesinger,LB,CLE,,,,,,,,,,7.607499999999998,-0.49749999999999994,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259379,4,Marques Sigle,S,SF,,,,,,,,,,5.445000000000002,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259381,4,Kevin Byard III,S,CHI,,,,,,,,,,7.800000000000001,,-0.6800000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259382,4,Malaki Starks,S,BAL,,,,,,,,,,5.525,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259377,4,Milton Williams,DT,NE,,,,,,,,,,2.0625,-0.0050000000000000044,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259377,4,Christian Barmore,DL,NE,,,,,,,,,,2.624999999999999,-0.21750000000000003,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259373,4,Jeffery Simmons,DT,TEN,,,,,,,,,,3.9025,0.21749999999999997,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259380,4,Kam Curl,S,LA,,,,,,,,,,5.887499999999999,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259381,4,Tremaine Edmunds,LB,CHI,,,,,,,,,,6.46,-0.5925,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259374,4,D.J. Reed,CB,DET,,,,,,,,,,5.3549999999999995,,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259381,4,Maxx Crosby,DE,LV,,,,,,,,,,3.307499999999999,0.5,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259377,4,Christian Gonzalez,CB,NE,,,,,,,,,,2.5725,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259380,4,Xavien Howard,CB,IND,,,,,,,,,,3.0100000000000002,,-0.4025000000000001,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259380,4,Mekhi Blackmon,CB,IND,,,,,,,,,,4.5,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259377,4,Craig Woodson,S,NE,,,,,,,,,,5.58,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259381,4,Isaiah Pola-Mao,S,LV,,,,,,,,,,6.765000000000001,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259379,4,Jason Pinnock,S,SF,,,,,,,,,,5.58,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259377,4,Tre'von Moehrig,S,CAR,,,,,,,,,,6.862499999999999,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259382,4,George Karlaftis,DE,KC,,,,,,,,,,,0.4425,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259382,4,Mike Green,OLB,BAL,,,,,,,,,,,-0.25,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259374,4,Tyleik Williams,DL,DET,,,,,,,,,,,-0.21750000000000003,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259384,4,Bradley Chubb,LB,MIA,,,,,,,,,,,0.2674999999999999,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259383,4,Lukas Van Ness,LB,GB,,,,,,,,,,,-0.05499999999999994,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259375,4,Arnold Ebiketie,OLB,ATL,,,,,,,,,,,-0.1925,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259375,4,Dorance Armstrong,DE,WAS,,,,,,,,,,,0.135,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259375,4,Jalon Walker,DE,ATL,,,,,,,,,,,-0.05499999999999994,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259376,4,Jihaad Campbell,LB,PHI,,,,,,,,,,,-0.4475,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259375,4,Javon Kinlaw,DT,WAS,,,,,,,,,,,-0.06499999999999995,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259382,4,Odafe Oweh,OLB,BAL,,,,,,,,,,,0.10749999999999993,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259383,4,Sam Williams,DE,DAL,,,,,,,,,,,-0.31500000000000006,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259374,4,Isaiah McGuire,DE,CLE,,,,,,,,,,,-0.21750000000000003,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259383,4,Dante Fowler Jr.,DE,DAL,,,,,,,,,,,-0.4475,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259381,4,Jonah Laulu,DT,LV,,,,,,,,,,,-0.1925,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259373,4,Mario Edwards Jr.,DE,HOU,,,,,,,,,,,0.16999999999999998,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259383,4,Rashan Gary,LB,GB,,,,,,,,,,,0.39999999999999997,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259381,4,Montez Sweat,DL,CHI,,,,,,,,,,,0.28500000000000003,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259376,4,Jordan Davis,DT,PHI,,,,,,,,,,,-0.3275,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259372,4,Carl Granderson,DE,NO,,,,,,,,,,,-0.125,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259380,4,Kobie Turner,NT,LA,,,,,,,,,,,-0.15250000000000008,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259372,4,A.J. Epenesa,DE,BUF,,,,,,,,,,,-0.0050000000000000044,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259377,4,A'Shawn Robinson,DL,CAR,,,,,,,,,,,-0.1925,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259380,4,Poona Ford,DT,LA,,,,,,,,,,,-0.9025000000000001,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259384,4,Zach Sieler,DT,MIA,,,,,,,,,,,0.25249999999999995,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259374,4,Al-Quadin Muhammad,LB,DET,,,,,,,,,,,0.20250000000000007,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259376,4,Yaya Diaby,OLB,TB,,,,,,,,,,,0.10749999999999993,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259372,4,DaQuan Jones,DT,BUF,,,,,,,,,,,0.04749999999999993,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259381,4,Gervon Dexter Sr.,DL,CHI,,,,,,,,,,,0.09250000000000003,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259378,4,Da'Shawn Hand,DT,LAC,,,,,,,,,,,-0.3600000000000001,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259382,4,Travis Jones,DT,BAL,,,,,,,,,,,0.017500000000000016,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259374,4,Alex Anzalone,LB,DET,,,,,,,,,,,-0.2849999999999999,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259376,4,Logan Hall,DL,TB,,,,,,,,,,,-0.5275000000000001,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259377,4,Nic Scourton,OLB,CAR,,,,,,,,,,,0.017500000000000016,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259378,4,Dexter Lawrence II,DL,NYG,,,,,,,,,,,-0.3600000000000001,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259372,4,Greg Rousseau,DE,BUF,,,,,,,,,,,0.39999999999999997,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259372,4,Cameron Jordan,DE,NO,,,,,,,,,,,-0.45999999999999996,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259379,4,Arik Armstead,DL,JAX,,,,,,,,,,,-0.2849999999999999,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259381,4,Tyree Wilson,DE,LV,,,,,,,,,,,-0.1100000000000001,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259374,4,Maliek Collins,DL,CLE,,,,,,,,,,,-0.135,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259372,4,Joey Bosa,DE,BUF,,,,,,,,,,,0.5575,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259376,4,Vita Vea,NT,TB,,,,,,,,,,,-0.05499999999999994,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259384,4,Jaelan Phillips,LB,MIA,,,,,,,,,,,0.23500000000000004,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259383,4,Karl Brooks,DL,GB,,,,,,,,,,,-0.09500000000000008,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259375,4,Zach Harrison,DL,ATL,,,,,,,,,,,-0.05499999999999994,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259373,4,Will Anderson Jr.,DE,HOU,,,,,,,,,,,0.715,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259379,4,Mykel Williams,DE,SF,,,,,,,,,,,-0.15999999999999992,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259376,4,Jalen Carter,DT,PHI,,,,,,,,,,,-0.04249999999999987,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259379,4,Travon Walker,OLB,JAX,,,,,,,,,,,0.30750000000000005,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259378,4,Bud Dupree,OLB,LAC,,,,,,,,,,,-0.022499999999999964,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259374,4,DJ Reader,DT,DET,,,,,,,,,,,-0.4475,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259382,4,Chris Jones,DT,KC,,,,,,,,,,,0.18499999999999994,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259372,4,Bryan Bresee,DT,NO,,,,,,,,,,,-0.45999999999999996,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259375,4,Daron Payne,DT,WAS,,,,,,,,,,,-0.1925,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259379,4,Josh Hines-Allen,OLB,JAX,,,,,,,,,,,0.345,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259376,4,Jalyx Hunt,OLB,PHI,,,,,,,,,,,-0.1875000000000001,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259380,4,Kwity Paye,DE,IND,,,,,,,,,,,0.017500000000000016,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259374,4,Mason Graham,DT,CLE,,,,,,,,,,,-0.25,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259376,4,Moro Ojomo,DT,PHI,,,,,,,,,,,-0.26,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259373,4,Sheldon Rankins,DT,HOU,,,,,,,,,,,0.20250000000000007,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259381,4,Thomas Booker IV,DT,LV,,,,,,,,,,,-0.5125000000000002,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259379,4,Bryce Huff,DE,SF,,,,,,,,,,,0.06500000000000017,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259376,4,Haason Reddick,LB,TB,,,,,,,,,,,0.10749999999999993,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259373,4,Oluwafemi Oladejo,OLB,TEN,,,,,,,,,,,-0.125,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259383,4,Osa Odighizuwa,DT,DAL,,,,,,,,,,,-0.30000000000000004,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259383,4,Kenny Clark,DT,DAL,,,,,,,,,,,-0.4475,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259380,4,Laiatu Latu,DE,IND,,,,,,,,,,,-0.2749999999999999,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259378,4,Jamaree Caldwell,DL,LAC,,,,,,,,,,,-0.24750000000000005,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259381,4,Malcolm Koonce,DE,LV,,,,,,,,,,,0.0025000000000000577,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259375,4,David Onyemata,DL,ATL,,,,,,,,,,,-0.1925,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259381,4,Dayo Odeyingbo,DE,CHI,,,,,,,,,,,0.18499999999999994,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259373,4,Danielle Hunter,OLB,HOU,,,,,,,,,,,0.5,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259374,4,Myles Garrett,DE,CLE,,,,,,,,,,,0.5,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259375,4,Leonard Floyd,DL,ATL,,,,,,,,,,,0.03249999999999997,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259376,4,Za'Darius Smith,DL,PHI,,,,,,,,,,,-0.08749999999999991,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259382,4,Charles Omenihu,DE,KC,,,,,,,,,,,-0.4475,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259381,4,Adam Butler,DT,LV,,,,,,,,,,,0.03249999999999997,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259376,4,Tykee Smith,S,TB,,,,,,,,,,,,-1.4775000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259379,4,Renardo Green,DB,SF,,,,,,,,,,,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259379,4,Jourdan Lewis,CB,JAX,,,,,,,,,,,,-1.0399999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259376,4,Reed Blankenship,S,PHI,,,,,,,,,,,,-0.615,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259377,4,Chau Smith-Wade,CB,CAR,,,,,,,,,,,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259376,4,Jamel Dean,CB,TB,,,,,,,,,,,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259373,4,Derek Stingley Jr.,CB,HOU,,,,,,,,,,,,-0.7549999999999999,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259374,4,Grant Delpit,S,CLE,,,,,,,,,,,,-1.4775000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259374,4,Kerby Joseph,S,DET,,,,,,,,,,,,-0.1925,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259382,4,Jaden Hicks,DB,KC,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259373,4,Kamari Lassiter,DB,HOU,,,,,,,,,,,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259383,4,Donovan Wilson,S,DAL,,,,,,,,,,,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259376,4,Zyon McCollum,CB,TB,,,,,,,,,,,,-2.2350000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259372,4,Isaac Yiadom,CB,NO,,,,,,,,,,,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259382,4,Chidobe Awuzie,CB,BAL,,,,,,,,,,,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259376,4,Andrew Mukuba,S,PHI,,,,,,,,,,,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259372,4,Jonas Sanker,S,NO,,,,,,,,,,,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259383,4,Trevon Diggs,CB,DAL,,,,,,,,,,,,-0.5525,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259376,4,Quinyon Mitchell,CB,PHI,,,,,,,,,,,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259372,4,Taron Johnson,CB,BUF,,,,,,,,,,,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259378,4,Tarheeb Still,CB,LAC,,,,,,,,,,,,-0.8399999999999999,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259373,4,Quandre Diggs,FS,TEN,,,,,,,,,,,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259382,4,Nate Wiggins,CB,BAL,,,,,,,,,,,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259375,4,Marshon Lattimore,CB,WAS,,,,,,,,,,,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259378,4,Dru Phillips,CB,NYG,,,,,,,,,,,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
