BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259535,15,Garrett Williams,CB,ARI,,,,,,,,,,4.027499999999999,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259534,15,Roquan Smith,LB,BAL,,,,,,,,,,7.4575,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259537,15,Andrew Wingard,S,JAX,,,,,,,,,,4.3999999999999995,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259533,15,Ronnie Hickman,S,CLE,,,,,,,,,,5.590000000000001,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259531,15,Bobby Okereke,LB,NYG,,,,,,,,,,7.395,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259542,15,Alontae Taylor,CB,NO,,,,,,,,,,5.4675,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259538,15,Derwin James Jr.,S,LAC,,,,,,,,,,6.5175,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259535,15,Jalen Pitre,S,HOU,,,,,,,,,,5.5,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259535,15,Azeez Al-Shaair,LB,HOU,,,,,,,,,,6.175000000000002,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259536,15,Cole Bishop,S,BUF,,,,,,,,,,5.102499999999999,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259542,15,Trevin Wallace,LB,CAR,,,,,,,,,,6.765000000000001,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259542,15,Mike Jackson,CB,CAR,,,,,,,,,,2.1000000000000005,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259532,15,Reed Blankenship,S,PHI,,,,,,,,,,5.0175,,0.2131321370309951,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259542,15,Demario Davis,LB,NO,,,,,,,,,,8.5,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259535,15,Budda Baker,S,ARI,,,,,,,,,,8.662499999999998,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259541,15,Alex Singleton,LB,DEN,,,,,,,,,,8.075000000000003,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259536,15,Jordan Poyer,S,BUF,,,,,,,,,,6.6949999999999985,,0.16912568306010928,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259532,15,Cooper DeJean,DB,PHI,,,,,,,,,,3.42,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259540,15,Amani Hooker,DB,TEN,,,,,,,,,,6.24,,0.188121546961326,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259543,15,Alex Anzalone,LB,DET,,,,,,,,,,6.450000000000001,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259537,15,Foyesade Oluokun,LB,JAX,,,,,,,,,,6.375000000000001,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259539,15,Devon Witherspoon,CB,SEA,,,,,,,,,,4.455000000000001,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259537,15,Jamien Sherwood,LB,NYJ,,,,,,,,,,9.774999999999999,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259541,15,Micah Parsons,DE,GB,,,,,,,,,,2.7875,0.9659863945578231,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259533,15,Grant Delpit,S,CLE,,,,,,,,,,5.4,,0.1431098696461825,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259541,15,Pat Surtain II,CB,DEN,,,,,,,,,,3.465000000000001,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259539,15,Germaine Pratt,LB,IND,,,,,,,,,,7.5225,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259534,15,Jordan Battle,S,CIN,,,,,,,,,,7.572500000000001,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259534,15,Kyle Hamilton,S,BAL,,,,,,,,,,6.889999999999998,,0.16912568306010928,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259542,15,Tre'von Moehrig,S,CAR,,,,,,,,,,5.947499999999999,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259541,15,Rashan Gary,LB,GB,,,,,,,,,,,0.43333333333333335,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259536,15,Harold Landry III,OLB,NE,,,,,,,,,,,0.45714285714285713,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259543,15,Braden Fiske,DT,LA,,,,,,,,,,,0.3631578947368421,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259543,15,Jared Verse,DE,LA,,,,,,,,,,,0.5081632653061223,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259535,15,Josh Sweat,OLB,ARI,,,,,,,,,,,0.42258064516129035,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259541,15,Nik Bonitto,OLB,DEN,,,,,,,,,,,0.7204968944099379,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259543,15,Byron Young,OLB,LA,,,,,,,,,,,0.5255319148936171,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259534,15,Mike Green,OLB,BAL,,,,,,,,,,,0.3941176470588236,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259540,15,Jihad Ward,OLB,TEN,,,,,,,,,,,0.302020202020202,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259538,15,George Karlaftis,DE,KC,,,,,,,,,,,0.6000000000000001,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259531,15,Abdul Carter,LB,NYG,,,,,,,,,,,0.5255319148936171,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259535,15,Calais Campbell,DT,ARI,,,,,,,,,,,0.302020202020202,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259542,15,Derrick Brown,DT,CAR,,,,,,,,,,,0.4773584905660378,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259537,15,Josh Hines-Allen,OLB,JAX,,,,,,,,,,,0.8954703832752613,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259538,15,Odafe Oweh,OLB,LAC,,,,,,,,,,,0.3857142857142857,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259537,15,Travon Walker,OLB,JAX,,,,,,,,,,,0.4636363636363637,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259544,15,Donovan Ezeiruaku,DE,DAL,,,,,,,,,,,0.4636363636363637,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259537,15,Jermaine Johnson,LB,NYJ,,,,,,,,,,,0.42258064516129035,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259536,15,Greg Rousseau,DE,BUF,,,,,,,,,,,0.5081632653061223,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259536,15,A.J. Epenesa,DE,BUF,,,,,,,,,,,0.3666666666666667,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259536,15,K'Lavon Chaisson,DE,NE,,,,,,,,,,,0.4703703703703704,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259544,15,Jonathan Allen,DT,MIN,,,,,,,,,,,0.3666666666666667,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259533,15,Gervon Dexter Sr.,DL,CHI,,,,,,,,,,,0.35,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259544,15,Kenny Clark,DT,DAL,,,,,,,,,,,0.3941176470588236,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259533,15,Alex Wright,DE,CLE,,,,,,,,,,,0.43444816053511703,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259534,15,Dre'Mont Jones,OLB,BAL,,,,,,,,,,,0.4389830508474576,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259532,15,Tyree Wilson,DE,LV,,,,,,,,,,,0.27241379310344827,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259531,15,Brian Burns,OLB,NYG,,,,,,,,,,,0.6011904761904762,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259537,15,Will McDonald IV,DL,NYJ,,,,,,,,,,,0.5132275132275133,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259535,15,Baron Browning,OLB,ARI,,,,,,,,,,,0.3298850574712644,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259534,15,B.J. Hill,DT,CIN,,,,,,,,,,,0.3631578947368421,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259544,15,Osa Odighizuwa,DT,DAL,,,,,,,,,,,0.3857142857142857,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259537,15,Micheal Clemons,DL,NYJ,,,,,,,,,,,0.2550387596899225,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259536,15,Christian Barmore,DL,NE,,,,,,,,,,,0.37027027027027026,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259532,15,Jalyx Hunt,OLB,PHI,,,,,,,,,,,0.43333333333333335,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259532,15,Malcolm Koonce,DE,LV,,,,,,,,,,,0.30000000000000004,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259543,15,Alim McNeill,DL,DET,,,,,,,,,,,0.2941747572815534,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259533,15,Austin Booker,DL,CHI,,,,,,,,,,,0.42258064516129035,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259533,15,Shelby Harris,DT,CLE,,,,,,,,,,,0.3222222222222222,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259541,15,Zach Allen,DE,DEN,,,,,,,,,,,0.43333333333333335,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259535,15,Sheldon Rankins,DT,HOU,,,,,,,,,,,0.43333333333333335,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259533,15,Montez Sweat,DL,CHI,,,,,,,,,,,0.6128205128205129,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259534,15,Joseph Ossai,DE,CIN,,,,,,,,,,,0.5255319148936171,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259543,15,Al-Quadin Muhammad,LB,DET,,,,,,,,,,,0.3380952380952381,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259532,15,Moro Ojomo,DT,PHI,,,,,,,,,,,0.43333333333333335,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259535,15,Danielle Hunter,OLB,HOU,,,,,,,,,,,0.9321357285429142,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259543,15,Kobie Turner,NT,LA,,,,,,,,,,,0.3985074626865671,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259544,15,Jalen Redmond,DT,MIN,,,,,,,,,,,0.3666666666666667,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259542,15,Tershawn Wharton,DT,CAR,,,,,,,,,,,0.4773584905660378,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259534,15,Kyle Van Noy,OLB,BAL,,,,,,,,,,,0.5166666666666666,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259542,15,Chase Young,DL,NO,,,,,,,,,,,0.5761904761904761,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259531,15,Von Miller,LB,WAS,,,,,,,,,,,0.3666666666666667,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259534,15,Myles Murphy,DE,CIN,,,,,,,,,,,0.4389830508474576,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259532,15,Nolan Smith Jr.,LB,PHI,,,,,,,,,,,0.3941176470588236,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259531,15,Dexter Lawrence II,DL,NYG,,,,,,,,,,,0.3602941176470588,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259536,15,Joey Bosa,DE,BUF,,,,,,,,,,,0.5347826086956522,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259540,15,Bryce Huff,DE,SF,,,,,,,,,,,0.5,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259543,15,Aidan Hutchinson,DL,DET,,,,,,,,,,,0.6317829457364341,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259538,15,Khalil Mack,OLB,LAC,,,,,,,,,,,0.4703703703703704,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259538,15,Tuli Tuipulotu,OLB,LAC,,,,,,,,,,,0.6761904761904762,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259533,15,Myles Garrett,DE,CLE,,,,,,,,,,,1.0303030303030303,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259531,15,Jacob Martin,DL,WAS,,,,,,,,,,,0.5444444444444445,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259538,15,Chris Jones,DT,KC,,,,,,,,,,,0.5444444444444445,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259540,15,Arden Key,OLB,TEN,,,,,,,,,,,0.4076923076923077,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259537,15,Arik Armstead,DL,JAX,,,,,,,,,,,0.5347826086956522,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259535,15,Will Anderson Jr.,DE,HOU,,,,,,,,,,,0.8739495798319328,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259541,15,Jonathon Cooper,OLB,DEN,,,,,,,,,,,0.3857142857142857,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259540,15,Jeffery Simmons,DT,TEN,,,,,,,,,,,0.5166666666666666,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259542,15,Cameron Jordan,DE,NO,,,,,,,,,,,0.41911764705882354,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259536,15,Tre'Davious White,CB,BUF,,,,,,,,,,,,0.16912568306010928,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259531,15,Cor'Dale Flott,CB,NYG,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259535,15,Calen Bullock,S,HOU,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259540,15,Marcus Harris,CB,TEN,,,,,,,,,,,,0.18729392842782472,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259536,15,Robert Spillane,LB,NE,,,,,,,,,,,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259534,15,Dax Hill,S,CIN,,,,,,,,,,,,0.13361204013377925,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259532,15,Isaiah Pola-Mao,S,LV,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259536,15,Christian Benford,CB,BUF,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259543,15,Cobie Durant,DB,LA,,,,,,,,,,,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259538,15,Donte Jackson,CB,LAC,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259536,15,Marcus Jones,DB,NE,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259537,15,Devin Lloyd,LB,JAX,,,,,,,,,,,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259539,15,Cam Bynum,S,IND,,,,,,,,,,,,0.2131321370309951,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259531,15,Jevon Holland,S,NYG,,,,,,,,,,,,0.17936610608020698,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259538,15,Chamarri Conner,DB,KC,,,,,,,,,,,,0.15977653631284916,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259536,15,Craig Woodson,S,NE,,,,,,,,,,,,0.15977653631284916,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259532,15,Zack Baun,LB,PHI,,,,,,,,,,,,0.16160714285714284,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259540,15,Renardo Green,DB,SF,,,,,,,,,,,,0.1431098696461825,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259532,15,Quinyon Mitchell,CB,PHI,,,,,,,,,,,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259534,15,Malaki Starks,S,BAL,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259543,15,Emmanuel Forbes Jr.,CB,LA,,,,,,,,,,,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
