game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
2025_15_MIN_DAL,2025,REG,15,2025-12-14,Sunday,20:20,MIN,NA,DAL,NA,Home,NA,NA,NA,2025121413,NA,NA,202512140dal,28640,401772933,6956,7,10,-135,114,-2.5,-110,-110,45.5,-110,-110,0,closed,matrixturf,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,NA,PIT,NA,Home,NA,NA,NA,2025121500,NA,NA,202512150pit,28641,401772823,6957,8,8,136,-162,3,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike McDaniel,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,NA,SEA,NA,Home,NA,NA,NA,2025121800,NA,NA,202512180sea,28642,401772949,6958,4,4,-125,105,-1.5,-110,-110,44.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Sean McVay,Mike Macdonald,NA,SEA00,Lumen Field
2025_16_GB_CHI,2025,REG,16,2025-12-19,Friday,13:00,GB,NA,CHI,NA,Home,NA,NA,NA,2025121900,NA,NA,202512190chi,28643,401772613,6959,5,5,-135,114,-2.5,-110,-110,45.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Matt LaFleur,Ben Johnson,NA,CHI98,Soldier Field
2025_16_PHI_WAS,2025,REG,16,2025-12-19,Friday,13:00,PHI,NA,WAS,NA,Home,NA,NA,NA,2025121901,NA,NA,202512190was,28644,401772612,6960,5,5,-125,105,-1.5,-110,-110,47.5,-115,-105,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Nick Sirianni,Dan Quinn,NA,WAS00,FedExField
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,13:00,NE,NA,BAL,NA,Home,NA,NA,NA,2025122100,NA,NA,202512210rav,28645,401772804,6961,7,7,320,-410,8.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Vrabel,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,NA,CAR,NA,Home,NA,NA,NA,2025122101,NA,NA,202512210car,28646,401772912,6962,10,7,-185,154,-3.5,-110,-110,47.5,-112,-108,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Todd Bowles,Dave Canales,NA,CAR00,Bank of America Stadium
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,NA,CLE,NA,Home,NA,NA,NA,2025122102,NA,NA,202512210cle,28647,401772802,6963,7,7,-410,320,-8.5,-110,-110,43.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McDermott,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,NA,DAL,NA,Home,NA,NA,NA,2025122103,NA,NA,202512210dal,28648,401772910,6964,7,7,-135,114,-2.5,-110,-110,46.5,-110,-110,0,closed,matrixturf,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,NA,NO,NA,Home,NA,NA,NA,2025122104,NA,NA,202512210nor,28649,401772801,6965,7,7,105,-125,1.5,-110,-110,41.5,-110,-110,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Aaron Glenn,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,NA,NYG,NA,Home,NA,NA,NA,2025122105,NA,NA,202512210nyg,28650,401772911,6966,7,7,-135,114,-2.5,-110,-110,42.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Brian Daboll,NA,NYC01,MetLife Stadium
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,NA,TEN,NA,Home,NA,NA,NA,2025122106,NA,NA,202512210oti,28651,401772803,6967,7,7,-325,260,-7,-120,100,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Andy Reid,Brian Callahan,NA,NAS00,Nissan Stadium
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,NA,ARI,NA,Home,NA,NA,NA,2025122107,NA,NA,202512210crd,28652,401772914,6968,10,7,154,-185,3.5,-110,-110,46.5,-110,-110,0,closed,grass,NA,NA,NA,NA,NA,NA,Raheem Morris,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,NA,DEN,NA,Home,NA,NA,NA,2025122108,NA,NA,202512210den,28653,401772913,6969,7,7,195,-238,5.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Liam Coen,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,NA,DET,NA,Home,NA,NA,NA,2025122109,NA,NA,202512210det,28654,401772806,6970,6,7,210,-258,6,-110,-110,45.5,-110,-110,0,dome,fieldturf,NA,NA,NA,NA,NA,NA,Mike Tomlin,Dan Campbell,NA,DET00,Ford Field
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,NA,HOU,NA,Home,NA,NA,NA,2025122110,NA,NA,202512210htx,28655,401772805,6971,7,7,170,-205,4.5,-110,-110,43.5,-110,-110,0,closed,astroturf,NA,NA,NA,NA,NA,NA,Pete Carroll,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,20:20,CIN,NA,MIA,NA,Home,NA,NA,NA,2025122111,NA,NA,202512210mia,28656,401772934,6972,7,6,-125,105,-1.5,-110,-110,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Zac Taylor,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,NA,IND,NA,Home,NA,NA,NA,2025122200,NA,NA,202512220clt,28657,401772824,6973,8,8,-166,140,-3,-115,-105,46.5,-110,-110,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Kyle Shanahan,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,NA,WAS,NA,Home,NA,NA,NA,2025122500,NA,NA,202512250was,28658,401772710,6974,4,6,195,-238,5.5,-110,-110,48.5,-105,-115,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,Dan Quinn,NA,WAS00,FedExField
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,NA,MIN,NA,Home,NA,NA,NA,2025122501,NA,NA,202512250min,28659,401772711,6975,4,4,-142,120,-2.5,-110,-110,46.5,-110,-110,1,dome,sportturf,NA,NA,NA,NA,NA,NA,Dan Campbell,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,NA,KC,NA,Home,NA,NA,NA,2025122502,NA,NA,202512250kan,28660,401772622,6976,4,4,180,-218,4.5,-110,-110,44.5,-115,-105,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean Payton,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,NA,CAR,NA,Home,NA,NA,NA,2025122800,NA,NA,202512280car,28661,401772952,6977,10,7,-125,105,-1.5,-110,-110,43.5,-105,-115,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Macdonald,Dave Canales,NA,CAR00,Bank of America Stadium
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,NA,CIN,NA,Home,NA,NA,NA,2025122801,NA,NA,202512280cin,28662,401772954,6978,7,7,160,-192,3.5,-110,-110,47.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Zac Taylor,NA,CIN00,Paycor Stadium
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,NA,CLE,NA,Home,NA,NA,NA,2025122800,NA,NA,202512280cle,28666,401772807,6979,7,7,-135,114,-2.5,-110,-110,40.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Tomlin,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_17_BAL_GB,2025,REG,17,2025-12-28,Sunday,13:00,BAL,NA,GB,NA,Home,NA,NA,NA,2025122802,NA,NA,202512280gnb,28663,401772953,6980,7,9,-125,105,-1.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,John Harbaugh,Matt LaFleur,NA,GNB00,Lambeau Field
2025_17_JAX_IND,2025,REG,17,2025-12-28,Sunday,13:00,JAX,NA,IND,NA,Home,NA,NA,NA,2025122801,NA,NA,202512280clt,28667,401772915,6981,7,6,105,-125,1.5,-110,-110,45.5,-110,-110,1,closed,fieldturf,NA,NA,NA,NA,NA,NA,Liam Coen,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_17_HOU_LAC,2025,REG,17,2025-12-28,Sunday,13:00,HOU,NA,LAC,NA,Home,NA,NA,NA,2025122803,NA,NA,202512280sdg,28664,401772951,6982,7,7,154,-185,3.5,-110,-110,43.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,DeMeco Ryans,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_17_NYG_LV,2025,REG,17,2025-12-28,Sunday,13:00,NYG,NA,LV,NA,Home,NA,NA,NA,2025122804,NA,NA,202512280rai,28665,401772950,6983,7,7,114,-135,2.5,-110,-110,42.5,-110,-110,0,dome,grass,NA,NA,NA,NA,NA,NA,Brian Daboll,Pete Carroll,NA,VEG00,Allegiant Stadium
2025_17_TB_MIA,2025,REG,17,2025-12-28,Sunday,13:00,TB,NA,MIA,NA,Home,NA,NA,NA,2025122802,NA,NA,202512280mia,28668,401772916,6984,7,7,-125,105,-1.5,-110,-110,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Todd Bowles,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,NA,NYJ,NA,Home,NA,NA,NA,2025122803,NA,NA,202512280nyj,28669,401772808,6985,7,7,-125,105,-1.5,-110,-110,41.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Mike Vrabel,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_17_NO_TEN,2025,REG,17,2025-12-28,Sunday,13:00,NO,NA,TEN,NA,Home,NA,NA,NA,2025122804,NA,NA,202512280oti,28670,401772809,6986,7,7,145,-175,3.5,-115,-105,42.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kellen Moore,Brian Callahan,NA,NAS00,Nissan Stadium
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,NA,BUF,NA,Home,NA,NA,NA,2025122805,NA,NA,202512280buf,28671,401772917,6987,9,7,105,-125,1.5,-110,-110,46.5,-110,-110,0,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Nick Sirianni,Sean McDermott,NA,BUF00,New Era Field
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,NA,SF,NA,Home,NA,NA,NA,2025122806,NA,NA,202512280sfo,28672,401772935,6988,9,6,160,-192,3.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Ben Johnson,Kyle Shanahan,NA,SFO01,Levi's Stadium
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,NA,ATL,NA,Home,NA,NA,NA,2025122900,NA,NA,202512290atl,28673,401772825,6989,11,8,-166,140,-3,-110,-110,46.5,-110,-110,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Sean McVay,Raheem Morris,NA,ATL97,Mercedes-Benz Stadium
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,NA,CIN,NA,Home,NA,NA,NA,2025010403,NA,NA,202501040cin,28676,401772964,6993,6,7,320,-410,8.5,-110,-110,43.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Kevin Stefanski,Zac Taylor,NA,CIN00,Paycor Stadium
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,13:00,LAC,NA,DEN,NA,Home,NA,NA,NA,2025010404,NA,NA,202501040den,28677,401772956,6994,7,7,114,-135,2.5,-110,-110,42.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_18_TEN_JAX,2025,REG,18,2026-01-04,Sunday,13:00,TEN,NA,JAX,NA,Home,NA,NA,NA,2025010406,NA,NA,202501040jax,28679,401772970,6996,6,6,180,-218,4.5,-110,-110,43.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Callahan,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_18_ARI_LA,2025,REG,18,2026-01-04,Sunday,13:00,ARI,NA,LA,NA,Home,NA,NA,NA,2025010407,NA,NA,202501040ram,28681,401772955,6997,7,7,180,-218,4.5,-110,-110,45.5,-110,-110,1,dome,matrixturf,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Sean McVay,NA,LAX01,SoFi Stadium
2025_18_GB_MIN,2025,REG,18,2026-01-04,Sunday,13:00,GB,NA,MIN,NA,Home,NA,NA,NA,2025010409,NA,NA,202501040min,28682,401772968,6999,6,6,-125,105,-1.5,-105,-115,44.5,-110,-110,1,dome,sportturf,NA,NA,NA,NA,NA,NA,Matt LaFleur,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_18_SEA_SF,2025,REG,18,2026-01-04,Sunday,13:00,SEA,NA,SF,NA,Home,NA,NA,NA,2025010414,NA,NA,202501040sfo,28687,401772961,7004,9,5,180,-218,4.5,-110,-110,44.5,-105,-115,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Macdonald,Kyle Shanahan,NA,SFO01,Levi's Stadium
2025_18_CAR_TB,2025,REG,18,2026-01-04,Sunday,13:00,CAR,NA,TB,NA,Home,NA,NA,NA,2025010415,NA,NA,202501040tam,28688,401772969,7005,6,6,250,-310,7,-115,-105,46.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Dave Canales,Todd Bowles,NA,TAM00,Raymond James Stadium
