title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – Alternate Lines – Alternate Lines,-3.5,3.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.944598,4
Total – Alternate Lines – Alternate Lines,Over 54.5,3.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.944845,4
Total – Alternate Lines – Alternate Lines,Under 54.5,1.427,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.944845,4
Baltimore Ravens Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945081,4
Baltimore Ravens Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945081,4
Baltimore Ravens Points Range,0 - 6,76.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945385,4
Baltimore Ravens Points Range,7 - 13,13.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945385,4
Baltimore Ravens Points Range,14 - 20,4.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945385,4
Baltimore Ravens Points Range,21 - 27,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945385,4
Baltimore Ravens Points Range,28 - 35,3.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945385,4
Baltimore Ravens Points Range,36+,7.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945385,4
Kansas City Chiefs Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945612,4
Kansas City Chiefs Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945612,4
Kansas City Chiefs Points Range,0 - 6,39.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945908,4
Kansas City Chiefs Points Range,7 - 13,8.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945908,4
Kansas City Chiefs Points Range,14 - 20,3.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945908,4
Kansas City Chiefs Points Range,21 - 27,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945908,4
Kansas City Chiefs Points Range,28 - 35,4.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945908,4
Kansas City Chiefs Points Range,36+,11.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.945908,4
Total Points Odd/Even,Odd,1.757,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946195,4
Total Points Odd/Even,Even,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946195,4
Total Points Range,0 - 20,51.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946635,4
Total Points Range,21 - 30,17.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946635,4
Total Points Range,31 - 40,5.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946635,4
Total Points Range,41 - 50,2.950,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946635,4
Total Points Range,51 - 60,4.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946635,4
Total Points Range,61 - 70,7.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946635,4
Total Points Range,71+,17.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.946635,4
Winning Margin Range,Baltimore Ravens By 1 - 6,4.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Baltimore Ravens By 7 - 13,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Baltimore Ravens By 14 - 20,8.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Baltimore Ravens By 21 - 27,20.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Baltimore Ravens By 28+,32.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Kansas City Chiefs By 1 - 6,5.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Kansas City Chiefs By 7 - 13,7.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Kansas City Chiefs By 14 - 20,13.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Kansas City Chiefs By 21 - 27,37.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Winning Margin Range,Kansas City Chiefs By 28+,81.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-25T09:06:43.947202,4
Money Line – Game,Green Bay Packers,1.311,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.526366,4
Money Line – Game,Dallas Cowboys,3.670,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.526366,4
Handicap – Game,-9.5,2.430,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+9.5,1.595,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-9.0,2.380,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+9.0,1.621,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-8.5,2.330,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+8.5,1.641,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-8.0,2.280,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+8.0,1.675,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-7.5,2.220,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+7.5,1.714,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-7.0,2.050,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+7.0,1.847,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-6.5,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+6.5,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-6.0,1.819,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+6.0,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-5.5,1.751,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+5.5,2.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-5.0,1.709,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+5.0,2.210,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,-4.5,1.675,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Handicap – Game,+4.5,2.280,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.527294,4
Total – Game,Over 44.5,1.625,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 44.5,2.350,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 45,1.671,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 45,2.270,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 45.5,1.719,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 45.5,2.190,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 46,1.769,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 46,2.110,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 46.5,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 46.5,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 47,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 47,1.970,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 47.5,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 47.5,1.884,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 48,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 48,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 48.5,2.110,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 48.5,1.775,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 49,2.180,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 49,1.719,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Over 49.5,2.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Total – Game,Under 49.5,1.675,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528108,4
Team Total – Game,Over 27.5,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528473,4
Team Total – Game,Under 27.5,1.917,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528473,4
Team Total – Game,Over 20.5,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528473,4
Team Total – Game,Under 20.5,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528473,4
Handicap – Alternate Lines – Game,-14.5,3.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528751,4
Handicap – Alternate Lines – Game,+14.5,1.281,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.528751,4
Total – Alternate Lines – Game,Over 40.5,1.381,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.529144,4
Total – Alternate Lines – Game,Under 40.5,3.220,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.529144,4
Handicap – Alternate Lines – Game,-3.5,1.609,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.529448,4
Handicap – Alternate Lines – Game,+3.5,2.440,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.529448,4
Total – Alternate Lines – Game,Over 53.5,3.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.529748,4
Total – Alternate Lines – Game,Under 53.5,1.425,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.529748,4
Handicap – Alternate Lines – Alternate Lines,-14.5,3.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.530023,4
Handicap – Alternate Lines – Alternate Lines,+14.5,1.281,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.530023,4
Total – Alternate Lines – Alternate Lines,Over 40.5,1.381,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.530286,4
Total – Alternate Lines – Alternate Lines,Under 40.5,3.220,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.530286,4
Handicap – Alternate Lines – Alternate Lines,-3.5,1.609,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.530521,4
Handicap – Alternate Lines – Alternate Lines,+3.5,2.440,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.530521,4
Total – Alternate Lines – Alternate Lines,Over 53.5,3.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.530848,4
Total – Alternate Lines – Alternate Lines,Under 53.5,1.425,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.530848,4
Dallas Cowboys Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531154,4
Dallas Cowboys Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531154,4
Dallas Cowboys Points Range,0 - 6,20.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531544,4
Dallas Cowboys Points Range,7 - 13,5.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531544,4
Dallas Cowboys Points Range,14 - 20,3.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531544,4
Dallas Cowboys Points Range,21 - 27,3.450,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531544,4
Dallas Cowboys Points Range,28 - 35,5.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531544,4
Dallas Cowboys Points Range,36+,20.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531544,4
Green Bay Packers Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531818,4
Green Bay Packers Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.531818,4
Green Bay Packers Points Range,7 - 13,19.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532190,4
Green Bay Packers Points Range,14 - 20,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532190,4
Green Bay Packers Points Range,21 - 27,3.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532190,4
Green Bay Packers Points Range,28 - 35,2.850,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532190,4
Green Bay Packers Points Range,36+,5.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532190,4
Total Points Odd/Even,Odd,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532415,4
Total Points Odd/Even,Even,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532415,4
Total Points Range,0 - 20,46.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532747,4
Total Points Range,21 - 30,15.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532747,4
Total Points Range,31 - 40,4.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532747,4
Total Points Range,41 - 50,3.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532747,4
Total Points Range,51 - 60,4.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532747,4
Total Points Range,61 - 70,8.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532747,4
Total Points Range,71+,21.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.532747,4
Winning Margin Range,Green Bay Packers By 1 - 6,4.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Winning Margin Range,Green Bay Packers By 7 - 13,4.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Winning Margin Range,Green Bay Packers By 14 - 20,6.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Winning Margin Range,Green Bay Packers By 21 - 27,11.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Winning Margin Range,Green Bay Packers By 28+,15.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Winning Margin Range,Dallas Cowboys By 1 - 6,7.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Winning Margin Range,Dallas Cowboys By 7 - 13,12.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Winning Margin Range,Dallas Cowboys By 14 - 20,25.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Winning Margin Range,Dallas Cowboys By 21 - 27,71.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-25T09:06:46.533138,4
Money Line – Game,New York Jets,2.330,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094082,4
Money Line – Game,Miami Dolphins,1.666,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094082,4
Handicap – Game,-1.0,2.350,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094965,4
Handicap – Game,+1.0,1.636,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094965,4
Handicap – Game,+1.0,2.220,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094965,4
Handicap – Game,-1.0,1.704,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094965,4
Handicap – Game,+1.5,2.160,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094965,4
Handicap – Game,-1.5,1.740,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094965,4
Handicap – Game,+2.0,2.110,2025-09-29,https://www.pinnacle.com/en/football/nfl/new-york-jets-vs-miami-dolphins/1615630212/#all,2025-09-25T09:06:49.094965,4
