title,label,Price,officialDate,url,BetTimeStamp,week
Total – Game,Under 44.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Over 45,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Under 45,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Over 45.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Under 45.5,1.877,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Over 46,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Under 46,1.813,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Over 46.5,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Under 46.5,1.751,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Over 47,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Under 47,1.704,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Over 47.5,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Under 47.5,1.653,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Over 48,2.390,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Total – Game,Under 48,1.609,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238284,2
Team Total – Game,Over 21.5,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238700,2
Team Total – Game,Under 21.5,1.819,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238700,2
Team Total – Game,Over 23.5,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238700,2
Team Total – Game,Under 23.5,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.238700,2
Money Line – 1st Half,New England Patriots,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239044,2
Money Line – 1st Half,Miami Dolphins,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239044,2
Handicap – 1st Half,-2.5,2.650,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+2.5,1.510,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,-1.5,2.590,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+1.5,1.529,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,-0.5,2.490,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+0.5,1.568,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+0.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,-0.5,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+1.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,-1.5,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+2.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,-2.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+3.0,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,-3.0,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+3.5,1.645,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,-3.5,2.330,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,+4.0,1.558,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Handicap – 1st Half,-4.0,2.520,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.239975,2
Total – 1st Half,Over 20.5,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 20.5,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Over 21,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 21,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Over 21.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 21.5,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Over 22,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 22,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Over 22.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 22.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Over 23,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 23,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Over 23.5,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 23.5,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Over 24,2.410,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 24,1.595,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Over 24.5,2.580,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Total – 1st Half,Under 24.5,1.523,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.240877,2
Team Total – 1st Half,Over 9.5,1.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.241413,2
Team Total – 1st Half,Under 9.5,2.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.241413,2
Team Total – 1st Half,Over 11.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.241413,2
Team Total – 1st Half,Under 11.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.241413,2
Money Line – 1st Quarter,New England Patriots,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.241784,2
Money Line – 1st Quarter,Miami Dolphins,1.724,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.241784,2
Handicap – 1st Quarter,-0.5,2.720,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242303,2
Handicap – 1st Quarter,+0.5,1.478,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242303,2
Handicap – 1st Quarter,+0.5,1.740,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242303,2
Handicap – 1st Quarter,-0.5,2.170,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242303,2
Handicap – 1st Quarter,+2.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242303,2
Handicap – 1st Quarter,-2.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242303,2
Total – 1st Quarter,Over 7,1.558,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242808,2
Total – 1st Quarter,Under 7,2.460,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242808,2
Total – 1st Quarter,Over 7.5,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242808,2
Total – 1st Quarter,Under 7.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242808,2
Total – 1st Quarter,Over 9.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242808,2
Total – 1st Quarter,Under 9.5,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.242808,2
Team Total – 1st Quarter,Over 0.5,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.243201,2
Team Total – 1st Quarter,Under 0.5,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.243201,2
Team Total – 1st Quarter,Over 3.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.243201,2
Team Total – 1st Quarter,Under 3.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-04T11:47:23.243201,2
Money Line – Game,Seattle Seahawks,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.237930,2
Money Line – Game,Pittsburgh Steelers,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.237930,2
Handicap – Game,-1.5,2.340,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+1.5,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-1.0,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+1.0,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+1.0,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-1.0,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+1.5,2.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-1.5,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+2.0,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-2.0,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+2.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-2.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+3.0,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-3.0,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+3.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-3.5,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+4.0,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-4.0,2.350,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+4.5,1.609,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-4.5,2.430,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,+5.0,1.584,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Handicap – Game,-5.0,2.480,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.238950,2
Total – Game,Over 39,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 39,2.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 39.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 39.5,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 40,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 40,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 40.5,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 40.5,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 41,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 41,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 41.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 41.5,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 42,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 42,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 42.5,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 42.5,1.769,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 43,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 43,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 43.5,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 43.5,1.666,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Over 44,2.390,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Total – Game,Under 44,1.621,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240000,2
Team Total – Game,Over 20.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240506,2
Team Total – Game,Under 20.5,1.763,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240506,2
Team Total – Game,Over 21.5,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240506,2
Team Total – Game,Under 21.5,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240506,2
Money Line – 1st Half,Seattle Seahawks,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240850,2
Money Line – 1st Half,Pittsburgh Steelers,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.240850,2
Handicap – 1st Half,-3.0,3.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+3.0,1.411,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,-2.5,2.590,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+2.5,1.531,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,-1.5,2.540,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+1.5,1.549,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,-0.5,2.450,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+0.5,1.591,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+0.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,-0.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+1.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,-1.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+2.5,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,-2.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+3.0,1.704,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,-3.0,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,+3.5,1.595,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Handicap – 1st Half,-3.5,2.430,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.241641,2
Total – 1st Half,Over 18.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
