title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – 1st Half,New England Patriots,1.398,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.238885,13
Handicap – 1st Half,+4.5,1.877,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239169,13
Handicap – 1st Half,-4.5,2.010,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239169,13
Total – 1st Half,Over 23,1.900,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239433,13
Total – 1st Half,Under 23,1.970,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239433,13
Team Total – 1st Half,Over 9.5,2.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239729,13
Team Total – 1st Half,Under 9.5,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239729,13
Team Total – 1st Half,Over 13.5,1.806,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239729,13
Team Total – 1st Half,Under 13.5,2.080,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239729,13
Money Line – 1st Quarter,New York Giants,2.790,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239963,13
Money Line – 1st Quarter,New England Patriots,1.473,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.239963,13
Handicap – 1st Quarter,+3.0,1.826,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.240229,13
Handicap – 1st Quarter,-3.0,2.050,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.240229,13
Total – 1st Quarter,Over 9.5,1.943,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.240505,13
Total – 1st Quarter,Under 9.5,1.909,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.240505,13
Team Total – 1st Quarter,Over 0.5,1.699,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.240861,13
Team Total – 1st Quarter,Under 0.5,2.210,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.240861,13
Team Total – 1st Quarter,Over 6.5,1.800,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.240861,13
Team Total – 1st Quarter,Under 6.5,2.070,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.240861,13
Handicap – Alternate Lines – Alternate Lines,+14.5,1.370,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.241158,13
Handicap – Alternate Lines – Alternate Lines,-14.5,3.290,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.241158,13
Total – Alternate Lines – Alternate Lines,Over 39.5,1.373,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.241374,13
Total – Alternate Lines – Alternate Lines,Under 39.5,3.270,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.241374,13
Handicap – Alternate Lines – Alternate Lines,+3.5,2.550,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.241587,13
Handicap – Alternate Lines – Alternate Lines,-3.5,1.564,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.241587,13
Total – Alternate Lines – Alternate Lines,Over 53.5,3.250,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.241831,13
Total – Alternate Lines – Alternate Lines,Under 53.5,1.377,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.241831,13
New England Patriots Points Odd/Even,Odd,1.925,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242045,13
New England Patriots Points Odd/Even,Even,1.925,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242045,13
New England Patriots Points Odd/Even 1st Half,Odd,1.909,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242287,13
New England Patriots Points Odd/Even 1st Half,Even,1.925,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242287,13
New England Patriots Points Range,7 - 13,18.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242530,13
New England Patriots Points Range,14 - 20,5.800,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242530,13
New England Patriots Points Range,21 - 27,3.350,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242530,13
New England Patriots Points Range,28 - 35,2.950,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242530,13
New England Patriots Points Range,36+,5.700,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242530,13
New England Patriots Points Range 1st Half,0 - 6,7.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242777,13
New England Patriots Points Range 1st Half,7 - 13,2.900,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242777,13
New England Patriots Points Range 1st Half,14 - 20,2.950,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242777,13
New England Patriots Points Range 1st Half,21 - 27,5.800,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242777,13
New England Patriots Points Range 1st Half,28 - 35,18.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.242777,13
New England Patriots Points Range 1st Quarter,0 - 5,2.260,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243022,13
New England Patriots Points Range 1st Quarter,6 - 10,2.480,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243022,13
New England Patriots Points Range 1st Quarter,11 - 15,9.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243022,13
New England Patriots Points Range 1st Quarter,16 - 20,20.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243022,13
New England Patriots Points Range 1st Quarter,21+,27.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243022,13
New York Giants Points Odd/Even,Odd,1.925,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243323,13
New York Giants Points Odd/Even,Even,1.925,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243323,13
New York Giants Points Odd/Even 1st Half,Odd,1.943,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243539,13
New York Giants Points Odd/Even 1st Half,Even,1.892,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243539,13
New York Giants Points Range,0 - 6,17.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243976,13
New York Giants Points Range,7 - 13,5.200,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243976,13
New York Giants Points Range,14 - 20,3.150,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243976,13
New York Giants Points Range,21 - 27,3.600,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243976,13
New York Giants Points Range,28 - 35,6.250,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243976,13
New York Giants Points Range,36+,22.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.243976,13
New York Giants Points Range 1st Half,0 - 6,3.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244243,13
New York Giants Points Range 1st Half,7 - 13,2.400,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244243,13
New York Giants Points Range 1st Half,14 - 20,4.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244243,13
New York Giants Points Range 1st Half,21 - 27,16.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244243,13
New York Giants Points Range 1st Half,28 - 35,91.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244243,13
New York Giants Points Range 1st Quarter,0 - 5,1.454,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244508,13
New York Giants Points Range 1st Quarter,6 - 10,3.450,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244508,13
New York Giants Points Range 1st Quarter,11 - 15,20.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244508,13
New York Giants Points Range 1st Quarter,16 - 20,66.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244508,13
Total Points Odd/Even,Odd,1.793,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244695,13
Total Points Odd/Even,Even,2.060,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244695,13
Total Points Odd/Even 1st Half,Odd,1.862,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244873,13
Total Points Odd/Even 1st Half,Even,1.961,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.244873,13
Total Points Range,0 - 20,41.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245204,13
Total Points Range,21 - 30,13.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245204,13
Total Points Range,31 - 40,4.400,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245204,13
Total Points Range,41 - 50,3.050,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245204,13
Total Points Range,51 - 60,4.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245204,13
Total Points Range,61 - 70,9.250,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245204,13
Total Points Range,71+,24.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245204,13
Total Points Range 1st Half,0 - 10,8.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245499,13
Total Points Range 1st Half,11 - 20,3.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245499,13
Total Points Range 1st Half,21 - 30,2.600,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245499,13
Total Points Range 1st Half,31 - 40,5.200,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245499,13
Total Points Range 1st Half,41+,15.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245499,13
Total Points Range 1st Quarter,0 - 6,3.350,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245781,13
Total Points Range 1st Quarter,7 - 13,2.360,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245781,13
Total Points Range 1st Quarter,14 - 20,4.900,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245781,13
Total Points Range 1st Quarter,21+,8.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.245781,13
Winning Margin Range,New York Giants By 1 - 6,7.500,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Winning Margin Range,New York Giants By 7 - 13,12.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Winning Margin Range,New York Giants By 14 - 20,25.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Winning Margin Range,New York Giants By 21 - 27,76.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Winning Margin Range,New England Patriots By 1 - 6,4.400,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Winning Margin Range,New England Patriots By 7 - 13,4.300,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Winning Margin Range,New England Patriots By 14 - 20,6.250,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Winning Margin Range,New England Patriots By 21 - 27,11.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Winning Margin Range,New England Patriots By 28+,14.000,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246170,13
Darius Slayton Total Receiving Yards,Over 33.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246466,13
Darius Slayton Total Receiving Yards,Under 33.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246466,13
Darius Slayton Total Receptions,Over 2.5 Receptions,2.140,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246701,13
Darius Slayton Total Receptions,Under 2.5 Receptions,1.662,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246701,13
Darius Slayton Total Touchdowns,Over 0.5 Touchdowns,4.200,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246909,13
Darius Slayton Total Touchdowns,Under 0.5 Touchdowns,1.202,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.246909,13
DeMario Douglas Total Receiving Yards,Over 16.5 Receiving Yards,1.943,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247137,13
DeMario Douglas Total Receiving Yards,Under 16.5 Receiving Yards,1.800,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247137,13
DeMario Douglas Total Receptions,Over 1.5 Receptions,1.980,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247355,13
DeMario Douglas Total Receptions,Under 1.5 Receptions,1.769,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247355,13
Devin Singletary Total Rushing Yards,Over 29.5 Rushing Yards,1.892,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247557,13
Devin Singletary Total Rushing Yards,Under 29.5 Rushing Yards,1.847,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247557,13
Devin Singletary Total Touchdowns,Over 0.5 Touchdowns,3.100,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247776,13
Devin Singletary Total Touchdowns,Under 0.5 Touchdowns,1.337,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247776,13
Drake Maye Total Pass Attempts,Over 29.5 Pass Attempts,1.934,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247949,13
Drake Maye Total Pass Attempts,Under 29.5 Pass Attempts,1.806,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.247949,13
Drake Maye Total Pass Completions,Over 20.5 Pass Completions,1.833,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248152,13
Drake Maye Total Pass Completions,Under 20.5 Pass Completions,1.909,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248152,13
Drake Maye Total Passing Yards,Over 244.5 Passing Yards,1.862,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248392,13
Drake Maye Total Passing Yards,Under 244.5 Passing Yards,1.877,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248392,13
Drake Maye Total Rushing Yards,Over 20.5 Rushing Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248584,13
Drake Maye Total Rushing Yards,Under 20.5 Rushing Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248584,13
Drake Maye Total Touchdown Passes,Over 1.5 Touchdown Passes,1.628,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248789,13
Drake Maye Total Touchdown Passes,Under 1.5 Touchdown Passes,2.190,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248789,13
Drake Maye Total Touchdowns,Over 0.5 Touchdowns,3.300,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248970,13
Drake Maye Total Touchdowns,Under 0.5 Touchdowns,1.303,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.248970,13
Hunter Henry Total Receiving Yards,Over 38.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.249203,13
Hunter Henry Total Receiving Yards,Under 38.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.249203,13
Hunter Henry Total Receptions,Over 3.5 Receptions,2.020,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.249469,13
Hunter Henry Total Receptions,Under 3.5 Receptions,1.735,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.249469,13
Hunter Henry Total Touchdowns,Over 0.5 Touchdowns,3.100,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.249681,13
Hunter Henry Total Touchdowns,Under 0.5 Touchdowns,1.337,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.249681,13
Jaxson Dart Total Pass Attempts,Over 29.5 Pass Attempts,1.917,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.249846,13
Jaxson Dart Total Pass Attempts,Under 29.5 Pass Attempts,1.826,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.249846,13
Jaxson Dart Total Pass Completions,Over 18.5 Pass Completions,1.847,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250082,13
Jaxson Dart Total Pass Completions,Under 18.5 Pass Completions,1.892,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250082,13
Jaxson Dart Total Passing Yards,Over 205.5 Passing Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250304,13
Jaxson Dart Total Passing Yards,Under 205.5 Passing Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250304,13
Jaxson Dart Total Rushing Yards,Over 29.5 Rushing Yards,1.862,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250509,13
Jaxson Dart Total Rushing Yards,Under 29.5 Rushing Yards,1.877,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250509,13
Jaxson Dart Total Touchdown Passes,Over 1.5 Touchdown Passes,2.470,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250698,13
Jaxson Dart Total Touchdown Passes,Under 1.5 Touchdown Passes,1.502,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250698,13
Jaxson Dart Total Touchdowns,Over 0.5 Touchdowns,3.660,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250858,13
Jaxson Dart Total Touchdowns,Under 0.5 Touchdowns,1.255,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.250858,13
Kayshon Boutte Total Receiving Yards,Over 34.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251025,13
Kayshon Boutte Total Receiving Yards,Under 34.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251025,13
Kayshon Boutte Total Receptions,Over 2.5 Receptions,2.220,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251219,13
Kayshon Boutte Total Receptions,Under 2.5 Receptions,1.613,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251219,13
