title,label,Price,officialDate,url,BetTimeStamp,week
Olamide Zaccheaus Total Receptions,Under 2.5 Receptions,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.902563,4
Olamide Zaccheaus Total Touchdowns,Over 0.5 Touchdowns,4.790,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.902797,4
Olamide Zaccheaus Total Touchdowns,Under 0.5 Touchdowns,1.191,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.902797,4
Rome Odunze Total Receiving Yards,Over 62.5 Receiving Yards,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903024,4
Rome Odunze Total Receiving Yards,Under 62.5 Receiving Yards,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903024,4
Rome Odunze Total Receptions,Over 4.5 Receptions,1.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903208,4
Rome Odunze Total Receptions,Under 4.5 Receptions,2.110,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903208,4
Rome Odunze Total Touchdowns,Over 0.5 Touchdowns,2.290,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903404,4
Rome Odunze Total Touchdowns,Under 0.5 Touchdowns,1.636,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903404,4
Roschon Johnson Total Touchdowns,Over 0.5 Touchdowns,8.160,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903614,4
Roschon Johnson Total Touchdowns,Under 0.5 Touchdowns,1.080,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903614,4
Tre Tucker Total Receiving Yards,Over 43.5 Receiving Yards,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903794,4
Tre Tucker Total Receiving Yards,Under 43.5 Receiving Yards,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903794,4
Tre Tucker Total Receptions,Over 3.5 Receptions,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903971,4
Tre Tucker Total Receptions,Under 3.5 Receptions,1.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.903971,4
Tre Tucker Total Touchdowns,Over 0.5 Touchdowns,3.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.904203,4
Tre Tucker Total Touchdowns,Under 0.5 Touchdowns,1.392,2025-09-28,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-las-vegas-raiders/1615626240/#all,2025-09-28T12:50:45.904203,4
Money Line – Game,Green Bay Packers,1.320,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.303026,4
Money Line – Game,Dallas Cowboys,3.680,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.303026,4
Handicap – Game,-13.5,3.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+13.5,1.361,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-9.0,2.460,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+9.0,1.595,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-8.5,2.410,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+8.5,1.617,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-8.0,2.360,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+8.0,1.645,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-7.5,2.320,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+7.5,1.666,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-7.0,2.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+7.0,1.781,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-6.5,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+6.5,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-6.0,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+6.0,2.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-5.5,1.813,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+5.5,2.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-5.0,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+5.0,2.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-4.5,1.719,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+4.5,2.220,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,-4.0,1.657,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Handicap – Game,+4.0,2.330,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304033,4
Total – Game,Over 40.5,1.418,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 40.5,3.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 43.5,1.628,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 43.5,2.370,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 44,1.671,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 44,2.290,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 44.5,1.724,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 44.5,2.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 45,1.775,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 45,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 45.5,1.833,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 45.5,2.050,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 46,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 46,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 46.5,1.970,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 46.5,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 47,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 47,1.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 47.5,2.110,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 47.5,1.781,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 48,2.190,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 48,1.729,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 48.5,2.270,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 48.5,1.684,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Over 54.5,3.410,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Total – Game,Under 54.5,1.338,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.304983,4
Team Total – Game,Over 27.5,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.305327,4
Team Total – Game,Under 27.5,1.917,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.305327,4
Team Total – Game,Over 20.5,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.305327,4
Team Total – Game,Under 20.5,1.757,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.305327,4
Handicap – Alternate Lines – Game,-14.5,3.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.305591,4
Handicap – Alternate Lines – Game,+14.5,1.272,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.305591,4
Total – Alternate Lines – Game,Over 40.5,1.423,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.305859,4
Total – Alternate Lines – Game,Under 40.5,3.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.305859,4
Handicap – Alternate Lines – Game,-3.5,1.636,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.306076,4
Handicap – Alternate Lines – Game,+3.5,2.380,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.306076,4
Total – Alternate Lines – Game,Over 53.5,3.210,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.306370,4
Total – Alternate Lines – Game,Under 53.5,1.384,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.306370,4
Money Line – 1st Half,Green Bay Packers,1.469,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.306643,4
Money Line – 1st Half,Dallas Cowboys,2.850,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.306643,4
Handicap – 1st Half,-6.5,2.390,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+6.5,1.613,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,-6.0,2.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+6.0,1.653,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,-4.5,2.170,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+4.5,1.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,-4.0,2.050,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+4.0,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,-3.5,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+3.5,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,-3.0,1.781,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+3.0,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,-2.5,1.662,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+2.5,2.290,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,-1.5,1.641,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+1.5,2.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,-0.5,1.591,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Handicap – 1st Half,+0.5,2.440,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307352,4
Total – 1st Half,Over 21,1.645,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 21,2.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Over 21.5,1.714,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 21.5,2.190,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Over 22,1.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 22,2.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Over 22.5,1.781,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 22.5,2.090,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Over 23,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 23,1.970,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Over 23.5,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 23.5,1.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Over 24,2.170,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 24,1.724,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Over 24.5,2.330,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 24.5,1.628,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Over 25.5,2.390,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Total – 1st Half,Under 25.5,1.602,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.307980,4
Team Total – 1st Half,Over 13.5,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308266,4
Team Total – 1st Half,Under 13.5,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308266,4
Team Total – 1st Half,Over 9.5,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308266,4
Team Total – 1st Half,Under 9.5,1.970,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308266,4
Money Line – 1st Quarter,Green Bay Packers,1.617,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308499,4
Money Line – 1st Quarter,Dallas Cowboys,2.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308499,4
Handicap – 1st Quarter,-1.5,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308810,4
Handicap – 1st Quarter,+1.5,1.813,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308810,4
Handicap – 1st Quarter,-0.5,2.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308810,4
Handicap – 1st Quarter,+0.5,1.854,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308810,4
Handicap – 1st Quarter,+0.5,1.418,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308810,4
Handicap – 1st Quarter,-0.5,2.930,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.308810,4
Total – 1st Quarter,Over 7.5,1.813,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309202,4
Total – 1st Quarter,Under 7.5,2.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309202,4
Total – 1st Quarter,Over 9.5,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309202,4
Total – 1st Quarter,Under 9.5,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309202,4
Total – 1st Quarter,Over 10,2.230,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309202,4
Total – 1st Quarter,Under 10,1.675,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309202,4
Team Total – 1st Quarter,Over 6.5,1.917,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309485,4
Team Total – 1st Quarter,Under 6.5,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309485,4
Team Total – 1st Quarter,Over 0.5,1.636,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309485,4
Team Total – 1st Quarter,Under 0.5,2.330,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309485,4
Handicap – Alternate Lines – Alternate Lines,-14.5,3.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309729,4
Handicap – Alternate Lines – Alternate Lines,+14.5,1.272,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309729,4
Total – Alternate Lines – Alternate Lines,Over 40.5,1.423,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309980,4
Total – Alternate Lines – Alternate Lines,Under 40.5,3.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.309980,4
Handicap – Alternate Lines – Alternate Lines,-3.5,1.636,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.310275,4
Handicap – Alternate Lines – Alternate Lines,+3.5,2.380,2025-09-28,https://www.pinnacle.com/en/football/nfl/green-bay-packers-vs-dallas-cowboys/1615630202/#all,2025-09-28T12:50:49.310275,4
