title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – 1st Half,+3.0,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,-2.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,+2.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,-1.5,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,+1.5,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,-0.5,1.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,+0.5,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,+0.5,1.537,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,-0.5,2.570,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,+1.5,1.502,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Handicap – 1st Half,-1.5,2.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.029707,2
Total – 1st Half,Over 19.5,1.561,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 19.5,2.480,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Over 20,1.628,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 20,2.330,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Over 20.5,1.740,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 20.5,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Over 21,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 21,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Over 21.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 21.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Over 22,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 22,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Over 22.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 22.5,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Over 23,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 23,1.763,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Over 23.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Total – 1st Half,Under 23.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030458,2
Team Total – 1st Half,Over 11.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030895,2
Team Total – 1st Half,Under 11.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030895,2
Team Total – 1st Half,Over 9.5,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030895,2
Team Total – 1st Half,Under 9.5,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.030895,2
Money Line – 1st Quarter,Denver Broncos,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.031297,2
Money Line – 1st Quarter,Indianapolis Colts,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.031297,2
Handicap – 1st Quarter,-1.5,2.190,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.031796,2
Handicap – 1st Quarter,+1.5,1.709,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.031796,2
Handicap – 1st Quarter,-0.5,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.031796,2
Handicap – 1st Quarter,+0.5,1.740,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.031796,2
Handicap – 1st Quarter,+0.5,1.469,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.031796,2
Handicap – 1st Quarter,-0.5,2.740,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.031796,2
Total – 1st Quarter,Over 7,1.574,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032164,2
Total – 1st Quarter,Under 7,2.420,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032164,2
Total – 1st Quarter,Over 7.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032164,2
Total – 1st Quarter,Under 7.5,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032164,2
Total – 1st Quarter,Over 9.5,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032164,2
Total – 1st Quarter,Under 9.5,1.787,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032164,2
Team Total – 1st Quarter,Over 3.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032473,2
Team Total – 1st Quarter,Under 3.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032473,2
Team Total – 1st Quarter,Over 0.5,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032473,2
Team Total – 1st Quarter,Under 0.5,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-indianapolis-colts/1614303674/#all,2025-09-03T07:55:25.032473,2
Money Line – Game,Carolina Panthers,2.940,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.422976,2
Money Line – Game,Arizona Cardinals,1.444,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.422976,2
Handicap – Game,+2.5,2.560,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-2.5,1.543,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+3.0,2.360,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-3.0,1.628,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+3.5,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-3.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+4.0,2.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-4.0,1.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+4.5,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-4.5,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+5.0,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-5.0,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+5.5,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-5.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+6.0,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-6.0,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+6.5,1.769,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-6.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+7.0,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-7.0,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,+7.5,1.606,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Handicap – Game,-7.5,2.410,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.424071,2
Total – Game,Over 44,1.740,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 44,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 44.5,1.787,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 44.5,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 45,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 45,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 45.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 45.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 46,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 46,1.877,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 46.5,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 46.5,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 47,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 47,1.769,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 47.5,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 47.5,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 48,2.280,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 48,1.666,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 48.5,2.370,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 48.5,1.617,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Over 49,2.460,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Total – Game,Under 49,1.578,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425143,2
Team Total – Game,Over 20.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425646,2
Team Total – Game,Under 20.5,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425646,2
Team Total – Game,Over 26.5,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425646,2
Team Total – Game,Under 26.5,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.425646,2
Money Line – 1st Half,Carolina Panthers,2.760,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426080,2
Money Line – 1st Half,Arizona Cardinals,1.492,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426080,2
Handicap – 1st Half,-0.5,2.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+0.5,1.420,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+0.5,2.370,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,-0.5,1.625,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+1.5,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,-1.5,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+2.5,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,-2.5,1.709,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+3.0,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,-3.0,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+3.5,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,-3.5,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+4.0,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,-4.0,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+4.5,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,-4.5,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,+6.0,1.598,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Handicap – 1st Half,-6.0,2.430,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.426955,2
Total – 1st Half,Over 21,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 21,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Over 21.5,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 21.5,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Over 22,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 22,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Over 22.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 22.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Over 23,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 23,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Over 23.5,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 23.5,1.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Over 24,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 24,1.662,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Over 24.5,2.440,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 24.5,1.578,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Over 25.5,2.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Total – 1st Half,Under 25.5,1.555,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.427845,2
Team Total – 1st Half,Over 9.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.428305,2
Team Total – 1st Half,Under 9.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.428305,2
Team Total – 1st Half,Over 13.5,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.428305,2
Team Total – 1st Half,Under 13.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.428305,2
Money Line – 1st Quarter,Carolina Panthers,2.610,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.428681,2
Money Line – 1st Quarter,Arizona Cardinals,1.529,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.428681,2
Handicap – 1st Quarter,-0.5,3.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429200,2
Handicap – 1st Quarter,+0.5,1.367,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429200,2
Handicap – 1st Quarter,+0.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429200,2
Handicap – 1st Quarter,-0.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429200,2
Handicap – 1st Quarter,+2.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429200,2
Handicap – 1st Quarter,-2.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429200,2
