title,label,Price,officialDate,url,BetTimeStamp,week
Dallas Cowboys Points Range 1st Half,7 - 13,2.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461741,15
Dallas Cowboys Points Range 1st Half,14 - 20,3.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461741,15
Dallas Cowboys Points Range 1st Half,21 - 27,6.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461741,15
Dallas Cowboys Points Range 1st Half,28 - 35,20.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461741,15
Dallas Cowboys Points Range 1st Quarter,0 - 5,2.120,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461988,15
Dallas Cowboys Points Range 1st Quarter,6 - 10,2.550,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461988,15
Dallas Cowboys Points Range 1st Quarter,11 - 15,9.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461988,15
Dallas Cowboys Points Range 1st Quarter,16 - 20,22.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461988,15
Dallas Cowboys Points Range 1st Quarter,21+,30.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.461988,15
Minnesota Vikings Points Odd/Even,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462248,15
Minnesota Vikings Points Odd/Even,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462248,15
Minnesota Vikings Points Odd/Even 1st Half,Odd,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462444,15
Minnesota Vikings Points Odd/Even 1st Half,Even,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462444,15
Minnesota Vikings Points Range,0 - 6,23.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462799,15
Minnesota Vikings Points Range,7 - 13,6.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462799,15
Minnesota Vikings Points Range,14 - 20,3.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462799,15
Minnesota Vikings Points Range,21 - 27,3.350,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462799,15
Minnesota Vikings Points Range,28 - 35,5.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462799,15
Minnesota Vikings Points Range,36+,16.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.462799,15
Minnesota Vikings Points Range 1st Half,0 - 6,3.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463120,15
Minnesota Vikings Points Range 1st Half,7 - 13,2.420,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463120,15
Minnesota Vikings Points Range 1st Half,14 - 20,3.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463120,15
Minnesota Vikings Points Range 1st Half,21 - 27,12.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463120,15
Minnesota Vikings Points Range 1st Half,28 - 35,61.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463120,15
Minnesota Vikings Points Range 1st Quarter,0 - 5,1.588,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463403,15
Minnesota Vikings Points Range 1st Quarter,6 - 10,3.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463403,15
Minnesota Vikings Points Range 1st Quarter,11 - 15,17.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463403,15
Minnesota Vikings Points Range 1st Quarter,16 - 20,51.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463403,15
Minnesota Vikings Points Range 1st Quarter,21+,96.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463403,15
Total Points Odd/Even,Odd,1.781,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463603,15
Total Points Odd/Even,Even,2.080,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463603,15
Total Points Odd/Even 1st Half,Odd,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463803,15
Total Points Odd/Even 1st Half,Even,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.463803,15
Total Points Range,0 - 20,46.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464107,15
Total Points Range,21 - 30,15.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464107,15
Total Points Range,31 - 40,4.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464107,15
Total Points Range,41 - 50,3.150,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464107,15
Total Points Range,51 - 60,3.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464107,15
Total Points Range,61 - 70,8.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464107,15
Total Points Range,71+,20.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464107,15
Total Points Range 1st Half,0 - 10,8.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464423,15
Total Points Range 1st Half,11 - 20,3.700,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464423,15
Total Points Range 1st Half,21 - 30,2.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464423,15
Total Points Range 1st Half,31 - 40,4.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464423,15
Total Points Range 1st Half,41+,14.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464423,15
Total Points Range 1st Quarter,0 - 6,3.450,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464677,15
Total Points Range 1st Quarter,7 - 13,2.360,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464677,15
Total Points Range 1st Quarter,14 - 20,4.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464677,15
Total Points Range 1st Quarter,21+,8.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.464677,15
Winning Margin Range,Minnesota Vikings By 1 - 6,6.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Winning Margin Range,Minnesota Vikings By 7 - 13,10.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Winning Margin Range,Minnesota Vikings By 14 - 20,20.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Winning Margin Range,Minnesota Vikings By 21 - 27,56.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Winning Margin Range,Dallas Cowboys By 1 - 6,3.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Winning Margin Range,Dallas Cowboys By 7 - 13,4.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Winning Margin Range,Dallas Cowboys By 14 - 20,7.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Winning Margin Range,Dallas Cowboys By 21 - 27,13.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Winning Margin Range,Dallas Cowboys By 28+,17.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465039,15
Aaron Jones Total Receiving Yards,Over 18.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465245,15
Aaron Jones Total Receiving Yards,Under 18.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465245,15
Aaron Jones Total Receptions,Over 2.5 Receptions,1.649,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465420,15
Aaron Jones Total Receptions,Under 2.5 Receptions,2.220,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465420,15
Aaron Jones Total Rush Attempts,Over 11.5 Rush Attempts,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465639,15
Aaron Jones Total Rush Attempts,Under 11.5 Rush Attempts,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465639,15
Aaron Jones Total Rushing Yards,Over 45.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465865,15
Aaron Jones Total Rushing Yards,Under 45.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.465865,15
Aaron Jones Total Touchdowns,Over 0.5 Touchdowns,2.490,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466052,15
Aaron Jones Total Touchdowns,Under 0.5 Touchdowns,1.526,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466052,15
CeeDee Lamb Total Receiving Yards,Over 82.5 Receiving Yards,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466278,15
CeeDee Lamb Total Receiving Yards,Under 82.5 Receiving Yards,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466278,15
CeeDee Lamb Total Receptions,Over 6.5 Receptions,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466483,15
CeeDee Lamb Total Receptions,Under 6.5 Receptions,1.781,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466483,15
CeeDee Lamb Total Touchdowns,Over 0.5 Touchdowns,2.040,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466653,15
CeeDee Lamb Total Touchdowns,Under 0.5 Touchdowns,1.763,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466653,15
Dak Prescott Total Interceptions,Over 0.5 Interceptions,1.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466875,15
Dak Prescott Total Interceptions,Under 0.5 Interceptions,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.466875,15
Dak Prescott Total Pass Attempts,Over 35.5 Pass Attempts,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467067,15
Dak Prescott Total Pass Attempts,Under 35.5 Pass Attempts,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467067,15
Dak Prescott Total Pass Completions,Over 23.5 Pass Completions,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467252,15
Dak Prescott Total Pass Completions,Under 23.5 Pass Completions,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467252,15
Dak Prescott Total Passing Yards,Over 264.5 Passing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467454,15
Dak Prescott Total Passing Yards,Under 264.5 Passing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467454,15
Dak Prescott Total Rushing Yards,Over 9.5 Rushing Yards,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467666,15
Dak Prescott Total Rushing Yards,Under 9.5 Rushing Yards,1.806,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467666,15
Dak Prescott Total Touchdown Passes,Over 1.5 Touchdown Passes,1.476,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467901,15
Dak Prescott Total Touchdown Passes,Under 1.5 Touchdown Passes,2.630,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.467901,15
George Pickens Total Receiving Yards,Over 72.5 Receiving Yards,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.468217,15
George Pickens Total Receiving Yards,Under 72.5 Receiving Yards,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.468217,15
George Pickens Total Receptions,Over 5.5 Receptions,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.468536,15
George Pickens Total Receptions,Under 5.5 Receptions,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.468536,15
George Pickens Total Touchdowns,Over 0.5 Touchdowns,2.180,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.468748,15
George Pickens Total Touchdowns,Under 0.5 Touchdowns,1.675,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.468748,15
J.J. McCarthy Total Interceptions,Over 0.5 Interceptions,1.574,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.468957,15
J.J. McCarthy Total Interceptions,Under 0.5 Interceptions,2.320,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.468957,15
J.J. McCarthy Total Pass Attempts,Over 28.5 Pass Attempts,1.694,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469139,15
J.J. McCarthy Total Pass Attempts,Under 28.5 Pass Attempts,2.150,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469139,15
J.J. McCarthy Total Pass Completions,Over 18.5 Pass Completions,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469370,15
J.J. McCarthy Total Pass Completions,Under 18.5 Pass Completions,1.826,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469370,15
J.J. McCarthy Total Passing Yards,Over 193.5 Passing Yards,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469588,15
J.J. McCarthy Total Passing Yards,Under 193.5 Passing Yards,1.970,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469588,15
J.J. McCarthy Total Rushing Yards,Over 15.5 Rushing Yards,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469810,15
J.J. McCarthy Total Rushing Yards,Under 15.5 Rushing Yards,1.806,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469810,15
J.J. McCarthy Total Touchdown Passes,Over 1.5 Touchdown Passes,2.470,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469974,15
J.J. McCarthy Total Touchdown Passes,Under 1.5 Touchdown Passes,1.531,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.469974,15
J.J. McCarthy Total Touchdowns,Over 0.5 Touchdowns,4.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.470148,15
J.J. McCarthy Total Touchdowns,Under 0.5 Touchdowns,1.167,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.470148,15
Jake Ferguson Total Receiving Yards,Over 34.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.470342,15
Jake Ferguson Total Receiving Yards,Under 34.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.470342,15
Jake Ferguson Total Receptions,Over 4.5 Receptions,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.470542,15
Jake Ferguson Total Receptions,Under 4.5 Receptions,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.470542,15
Jake Ferguson Total Touchdowns,Over 0.5 Touchdowns,2.430,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.470793,15
Jake Ferguson Total Touchdowns,Under 0.5 Touchdowns,1.549,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.470793,15
Jalen Nailor Total Receiving Yards,Over 15.5 Receiving Yards,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471041,15
Jalen Nailor Total Receiving Yards,Under 15.5 Receiving Yards,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471041,15
Jalen Nailor Total Receptions,Over 1.5 Receptions,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471239,15
Jalen Nailor Total Receptions,Under 1.5 Receptions,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471239,15
Jalen Nailor Total Touchdowns,Over 0.5 Touchdowns,5.010,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471415,15
Jalen Nailor Total Touchdowns,Under 0.5 Touchdowns,1.166,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471415,15
Javonte Williams Total Receiving Yards,Over 9.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471594,15
Javonte Williams Total Receiving Yards,Under 9.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471594,15
Javonte Williams Total Receptions,Over 2.5 Receptions,2.270,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471809,15
Javonte Williams Total Receptions,Under 2.5 Receptions,1.625,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471809,15
Javonte Williams Total Rush Attempts,Over 17.5 Rush Attempts,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471983,15
Javonte Williams Total Rush Attempts,Under 17.5 Rush Attempts,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.471983,15
Javonte Williams Total Rushing Yards,Over 70.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.472197,15
Javonte Williams Total Rushing Yards,Under 70.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.472197,15
Javonte Williams Total Touchdowns,Over 0.5 Touchdowns,1.763,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.472403,15
Javonte Williams Total Touchdowns,Under 0.5 Touchdowns,2.040,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.472403,15
Jordan Addison Total Receiving Yards,Over 45.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.472599,15
Jordan Addison Total Receiving Yards,Under 45.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.472599,15
Jordan Addison Total Receptions,Over 3.5 Receptions,1.763,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.472796,15
Jordan Addison Total Receptions,Under 3.5 Receptions,2.050,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.472796,15
Jordan Addison Total Touchdowns,Over 0.5 Touchdowns,3.190,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473002,15
