,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
2056,4,Justin Jefferson,MIN,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.5,78.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,2025-09-28 09:24:33
2057,4,Malik Nabers,NYG,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.0,74.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2025-09-28 09:24:33
2058,4,A.J. Brown,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,2025-09-28 09:24:33
2059,4,Emeka Egbuka,TB,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.3,66.8,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,2025-09-28 09:24:33
2060,4,Zay Flowers,BAL,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,5.0,68.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2025-09-28 09:24:33
2061,4,Tyreek Hill,MIA,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,5.4,68.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2025-09-28 09:24:33
2062,4,George Pickens,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.9,68.7,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,2025-09-28 09:24:33
2063,4,Courtland Sutton,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,63.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,2025-09-28 09:24:33
2064,4,Rome Odunze,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.6,63.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2025-09-28 09:24:33
2065,4,Ricky Pearsall,SF,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,4.8,69.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2025-09-28 09:24:33
2066,4,Deebo Samuel Sr.,WAS,0.0,0.0,0.0,0.0,0.0,1.4,8.0,0.1,4.6,59.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2025-09-28 09:24:33
2067,4,Garrett Wilson,NYJ,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.8,68.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,2025-09-28 09:24:33
2068,4,Brian Thomas Jr.,JAC,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,4.6,65.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2025-09-28 09:24:33
2069,4,Drake London,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0,65.8,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2025-09-28 09:24:33
2070,4,Jakobi Meyers,LV,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.6,67.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2025-09-28 09:24:33
2071,4,Quentin Johnston,LAC,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.0,59.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2025-09-28 09:24:33
2072,4,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0,0.9,4.3,0.0,3.3,57.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2025-09-28 09:24:33
2073,4,Keenan Allen,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.3,59.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2025-09-28 09:24:33
2074,4,Ladd McConkey,LAC,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.1,64.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2025-09-28 09:24:33
2075,4,Tetairoa McMillan,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,4.9,65.9,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2025-09-28 09:24:33
2076,4,DK Metcalf,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,58.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2025-09-28 09:24:33
2077,4,Keon Coleman,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.4,53.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2025-09-28 09:24:33
2078,4,DeVonta Smith,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.8,55.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2025-09-28 09:24:33
2079,4,Chris Olave,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.7,61.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2025-09-28 09:24:33
2080,4,Jauan Jennings,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.9,55.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2025-09-28 09:24:33
2081,4,Marvin Harrison Jr.,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.2,54.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2025-09-28 09:24:33
2082,4,Jerry Jeudy,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.4,61.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2025-09-28 09:24:33
2083,4,Michael Pittman Jr.,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.1,58.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2025-09-28 09:24:33
2084,4,Tee Higgins,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,55.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2025-09-28 09:24:33
2085,4,DJ Moore,CHI,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.0,4.4,50.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2025-09-28 09:24:33
2086,4,Jaylen Waddle,MIA,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.1,53.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2025-09-28 09:24:33
2087,4,Tre Tucker,LV,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,3.5,49.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2025-09-28 09:24:33
2088,4,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.0,3.6,45.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-09-28 09:24:33
2089,4,Jordan Addison,MIN,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.5,45.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-09-28 09:24:33
2090,4,Calvin Ridley,TEN,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.6,52.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2025-09-28 09:24:33
2091,4,Khalil Shakir,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.1,49.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2025-09-28 09:24:33
2092,4,Darnell Mooney,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.3,50.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2025-09-28 09:24:33
2093,4,Cooper Kupp,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.2,49.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2025-09-28 09:24:33
2094,4,Matthew Golden,GB,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,3.3,46.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2025-09-28 09:24:33
2095,4,Romeo Doubs,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,46.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2025-09-28 09:24:33
2096,4,Christian Kirk,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.7,49.7,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2025-09-28 09:24:33
2097,4,Tyquan Thornton,KC,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.0,42.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2025-09-28 09:24:33
2098,4,Rashid Shaheed,NO,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.8,45.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2025-09-28 09:24:33
2099,4,Calvin Austin III,PIT,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,3.2,41.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2025-09-28 09:24:33
2100,4,Rashod Bateman,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,40.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2025-09-28 09:24:33
2101,4,Marquise Brown,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.7,42.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2025-09-28 09:24:33
2102,4,Wan'Dale Robinson,NYG,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.5,42.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-28 09:24:33
2103,4,Malik Washington,MIA,0.0,0.0,0.0,0.0,0.0,2.5,11.8,0.1,2.7,28.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-28 09:24:33
2104,4,Chris Godwin Jr.,TB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.4,39.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-28 09:24:33
2105,4,Elic Ayomanor,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.4,40.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-28 09:24:33
2106,4,Dontayvion Wicks,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.7,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-28 09:24:33
2107,4,Stefon Diggs,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3.7,39.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-28 09:24:33
2108,4,Josh Downs,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3.8,42.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-28 09:24:33
2109,4,Cedric Tillman,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,39.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-28 09:24:33
2110,4,KaVontae Turpin,DAL,0.0,0.0,0.0,0.0,0.0,0.9,5.1,0.0,2.8,34.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2025-09-28 09:24:33
2111,4,Troy Franklin,DEN,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.3,36.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2025-09-28 09:24:33
2112,4,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.0,3.1,35.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2025-09-28 09:24:33
2113,4,Travis Hunter,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.4,38.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2025-09-28 09:24:33
2114,4,Jalen Tolbert,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,34.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2025-09-28 09:24:33
2115,4,Joshua Palmer,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,36.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-09-28 09:24:33
2116,4,Marvin Mims Jr.,DEN,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,2.5,31.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2025-09-28 09:24:33
2117,4,Kayshon Boutte,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.6,35.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2025-09-28 09:24:33
2118,4,Tory Horton,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.7,34.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2025-09-28 09:24:33
2119,4,Luke McCaffrey,WAS,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.8,34.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2025-09-28 09:24:33
2120,4,Hunter Renfrow,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,31.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2025-09-28 09:24:33
2121,4,Dont'e Thornton Jr.,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.5,33.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2025-09-28 09:24:33
2122,4,Demarcus Robinson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.8,28.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2025-09-28 09:24:33
2123,4,Jaylin Lane,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,33.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2025-09-28 09:24:33
2124,4,Dyami Brown,JAC,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,2.5,30.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2025-09-28 09:24:33
2125,4,Kendrick Bourne,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.3,30.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-28 09:24:33
2126,4,Michael Wilson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4,27.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-28 09:24:33
2127,4,Olamide Zaccheaus,CHI,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,2.4,26.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2025-09-28 09:24:33
2128,4,Parker Washington,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.6,28.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2025-09-28 09:24:33
2129,4,Jalen Nailor,MIN,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,2.1,27.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2025-09-28 09:24:33
2130,4,Adonai Mitchell,IND,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.1,28.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-28 09:24:33
2131,4,Darius Slayton,NYG,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.9,29.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-28 09:24:33
2132,4,DeMario Douglas,NE,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.5,24.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-28 09:24:33
2133,4,Luther Burden III,CHI,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.9,24.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2025-09-28 09:24:33
2134,4,David Moore,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,25.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2025-09-28 09:24:33
2135,4,Brandin Cooks,NO,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.2,23.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2025-09-28 09:24:33
2136,4,Ray-Ray McCloud III,ATL,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,2.1,25.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2025-09-28 09:24:33
2137,4,Josh Reynolds,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,22.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2025-09-28 09:24:33
2138,4,JuJu Smith-Schuster,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,24.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2025-09-28 09:24:33
2139,4,Chris Moore,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,23.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-09-28 09:24:33
2140,4,Jordan Whittington,LAR,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.0,1.6,19.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2025-09-28 09:24:33
2141,4,Mack Hollins,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,18.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2025-09-28 09:24:33
2142,4,Andrei Iosivas,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,20.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2025-09-28 09:24:33
2143,4,DeAndre Hopkins,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,17.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:33
2144,4,Chimere Dike,TEN,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.6,16.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:33
2145,4,Greg Dortch,ARI,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.0,18.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:33
2146,4,Adam Thielen,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,19.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-28 09:24:33
2147,4,Jayden Higgins,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,19.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-28 09:24:33
2148,4,Elijah Moore,BUF,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.0,1.2,14.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-28 09:24:33
2149,4,Xavier Hutchinson,HOU,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.6,17.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2025-09-28 09:24:33
2150,4,Isaiah Bond,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,19.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2025-09-28 09:24:33
2151,4,Brycen Tremayne,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,18.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2025-09-28 09:24:33
2152,4,Tyler Lockett,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-28 09:24:33
2153,4,Tyler Johnson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,17.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-28 09:24:33
2154,4,Malik Heath,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1,14.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-28 09:24:33
2155,4,Jahan Dotson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,16.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2025-09-28 09:24:33
2156,4,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.3,16.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2025-09-28 09:24:33
2157,4,Tre Harris,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,15.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-28 09:24:33
2158,4,Nick Westbrook-Ikhine,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,13.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-28 09:24:33
2159,4,Ryan Flournoy,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-28 09:24:33
2160,4,Kalif Raymond,DET,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.1,15.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-28 09:24:33
2161,4,Kyle Williams,NE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,1.2,14.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-28 09:24:33
2162,4,Tez Johnson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.1,12.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-28 09:24:33
2163,4,Tylan Wallace,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,12.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-28 09:24:33
2164,4,Isaac TeSlaa,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-28 09:24:33
2165,4,Jack Bech,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,11.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-28 09:24:33
2166,4,Jaylin Noel,HOU,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.1,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-28 09:24:33
2167,4,Ben Skowronek,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,9.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-28 09:24:33
2168,4,Pat Bryant,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-28 09:24:33
2169,4,Savion Williams,GB,0.0,0.0,0.0,0.0,0.0,1.2,4.6,0.0,0.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-28 09:24:33
2170,4,Allen Lazard,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-28 09:24:33
2171,4,Tim Patrick,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-28 09:24:33
2172,4,Roman Wilson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-28 09:24:33
2173,4,Marquez Valdes-Scantling,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,9.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-28 09:24:33
2174,4,Ryan Miller,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-28 09:24:33
2175,4,Jamari Thrash,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-28 09:24:33
2176,4,Ashton Dulin,IND,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.7,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-28 09:24:33
2177,4,Devaughn Vele,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,8.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-28 09:24:33
2178,4,Russell Gage Jr.,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-28 09:24:33
2179,4,Arian Smith,NYJ,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-28 09:24:33
