player_id,player_name,player_display_name,position,position_group,headshot_url,season,season_type,recent_team,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance_list,fantasy_points,fantasy_points_ppr
00-0040279,R.Fitzgerald,Ryan Fitzgerald,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/abfug5vjak5ixdcqca7x",2025,REG,CAR,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,3,1,57,0.8260869565217391,0,5,7,5,2,0,0,0,1,0,2,0,48;27;57;35;41;35;49;31;55;33;30;29;48;49;29;34;28;25;33,55;32;57,48,716,144,48,20,23,3,0,0.8695652173913043,3,3,0,0,33;49;28,0,0
00-0040289,B.Martin-Scott,Bam Martin-Scott,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvfw5drjy4cxaotvve69",2025,REG,CAR,9,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,7,0,10,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040295,T.Thomas,Trevian Thomas,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h1dafnkoaft9gldc6beo",2025,REG,CAR,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040296,C.Thornton,Corey Thornton,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlmmgdiwijyhzguzyjwy",2025,REG,CAR,7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,8,0,6,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040317,Ja.Jones,Jacoby Jones,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfy4bvrbzlpyreglk79s",2025,REG,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,1,1,25,0,0,0,3,22,1,1.5626438096514903,0,8.333333333333334,0.0028089887640449437,9.151921903599756e-4,0.004854117679319398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,2.5,3.5
00-0040318,A.Kaho,Ale Kaho,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/roqau9uehkwexrwqij8u",2025,REG,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040326,B.Combs,Branson Combs,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vw3vnd5qllxsvf6eeinn",2025,REG,JAX,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040329,B.Green,BJ Green II,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ozs0yiy8cfhwplbjdgnd",2025,REG,JAX,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040339,C.Silmon-Craig,Cam'Ron Silmon-Craig,DB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sdlpu4khplzqtchb5syg",2025,REG,JAX,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040342,D.Striggow,Danny Striggow,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qalm38ldbufzxr5lbbjk",2025,REG,JAX,7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,6,0,9,0,0,0,0.5,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040347,J.Edwards,Johnathan Edwards,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hvshzsyqwcqqtfdltrpu",2025,REG,IND,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040357,T.Washington,Trey Washington,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p3t9mxultgfpepu09sme",2025,REG,IND,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040362,K.Jenkins,Keonta Jenkins,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dfm3e8943azsxp4zwpr7",2025,REG,BUF,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040363,K.Latu,Keleki Latu,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yqhw4wguafosmzae7idl",2025,REG,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,1,1,4,0,0,0,4,0,0,-0.440488452790305,0,1,0.00267379679144385,0.00144248106743599,0.005020431934370968,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0.4,1.4
00-0040369,H.Cross,Howard Cross III,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c14y9hq7dq3e6wfuiqi7",2025,REG,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040371,E.Gregory,Eric Gregory,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ycfbf89kkgotgpldra6o",2025,REG,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040379,W.Wagner,William Wagner,LS,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y7yfjyw559ytucyitpey",2025,REG,CIN,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040382,J.Fryar,Josh Fryar,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w0u0ymmb61jmfyihob2j",2025,REG,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040384,E.Simmons,Elijah Simmons,DL,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilbr68buxdmb4lk0pa0h",2025,REG,TB,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040396,D.Clark,Dean Clark,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p6jf4tbfaxal0x71dqvy",2025,REG,NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040398,B.Cook,Brady Cook,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h8dnpq2fikpgnrnfiapx",2025,REG,NYJ,1,14,30,163,0,2,6,-27,1,0,271,82,8,-17.79291854590123,-18.191554320269617,0,0.6014760147601476,1,0,0,1,0,1,-2.195512855425477,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,2.5200000000000005,2.5200000000000005
00-0040408,J.Weston,Ja'Markis Weston,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v41az1eczskjq29u2e9n",2025,REG,NYJ,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040416,J.Bullock,John Bullock,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myb1grpfohovodjjzdb6",2025,REG,TB,7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040417,B.Chukwuma,Benjamin Chukwuma,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gudosqnpwknrvvpaqjzg",2025,REG,TB,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040429,J.Williams,Josh Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sdsmzjq9e7ccae9imvbm",2025,REG,TB,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,4,11,0,0,0,0,-1.8560136678861454,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,129,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1.1,1.1
00-0040431,D.Cambre,Dalen Cambre,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/madcztlwaa3qwun36mui",2025,REG,NYG,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040432,B.Collins,Beaux Collins,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdciwdixqbmrh7nj9fy",2025,REG,NYG,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,2,6,25,0,0,0,73,6,1,-5.74455542647047,0,0.3424657534246575,0.015267175572519083,0.020176893311221668,0.037024588676633795,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,2.5,4.5
00-0040449,K.Reid,Karene Reid,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jcv9wokifabbgw68ldu4",2025,REG,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040451,X.Truss,Xavier Truss,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dimz3zv8mumt0yyyrci4",2025,REG,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040460,M.Wax,Marlowe Wax,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvei7bpdtr2uqk43loi3",2025,REG,LAC,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040466,R.Sanders,Raheim Sanders,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkty8m7iqcjjfmrxhfub",2025,REG,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,3,3,1,0,0,2,3.384374301356729,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,6.3,6.3
00-0040471,N.Reed,Nikko Reed,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rcimuj4atlzsu4camzve",2025,REG,LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040476,U.Bentley,Ulysses Bentley IV,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iw8g8cngrmp4ipcrdpwi",2025,REG,IND,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,0,0,0,0,0,-0.7951695243951273,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040488,C.Runyon,Carter Runyon,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8knlo3npxhjxiyyx4h6",2025,REG,LV,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,1,1,3,0,0,0,-3,6,0,-0.22386213392019272,0,0,0.002544529262086514,-0.0011909487892020642,0.0029831297406883264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0.30000000000000004,1.3
00-0040489,G.Vance,Greedy Vance,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrndx5zcq89jnz3vccyp",2025,REG,LV,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040492,T.Batty,Tyler Batty,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qr2chpkjx8to1a1x8ekj",2025,REG,MIN,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,5,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040494,M.Brosmer,Max Brosmer,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sp7hya1uwgvty3grdnjq",2025,REG,MIN,4,24,38,168,0,4,4,-30,0,0,168,156,8,-32.97813311830396,-7.372469676507488,0,1,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,-1.4800000000000002,-1.4800000000000002
00-0040496,C.Chambliss,Chaz Chambliss,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jrt7ihzpzhaqexxcilah",2025,REG,MIN,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,6,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040500,J.Huber,Joe Huber,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/clnwellmhvxparvjkgxi",2025,REG,MIN,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040501,A.Keys,Austin Keys,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u4h08rpevr5barwyomuw",2025,REG,MIN,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,4,0,2,1,11,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
00-0040503,D.Mausi,Dorian Mausi,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ms9jnxwaub6b68urkzna",2025,REG,TEN,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
